"","stateidnum","state","numcol","yieldpercol","totalprod","stocks","priceperlb","prodvalue","year","__1","__2","__3"
"",42,"United States",2650,56.6,149499,38160,214,320077,2013,"","",""
"",42,"United States",2740,65.1,178270,41192,217,387381,2014,"","",""
"",42,"United States",2660,58.9,156544,42203,209,327177,2015,"","",""
"",42,"United States",2775,58.3,161882,41253,212,343028,2016,"","",""
"",42,"United States",2669,55.3,147638,30577,216,318308,2017,"","",""
"",42,"United States",2828,54.5,154008,29303,221,340358,2018,"","",""
"",42,"United States",2813,55.8,156922,41022,197,309136,2019,"","",""
"",42,"United States",2706,54.5,147594,29715,210,309947,2020,"","",""
"",42,"United States",2696,46.9,126466,23527,254,321224,2021,"","",""
"",41,"Other States",33,39,1295,186,383,4960,2013,"","",""
"",41,"Other States",31,45,1404,202,367,5153,2014,"","",""
"",41,"Other States",30,39,1168,371,503,5875,2015,"","",""
"",41,"Other States",35,44,1525,416,424,6466,2016,"","",""
"",41,"Other States",34,43,1473,184,411,6054,2017,"","",""
"",41,"Other States",36,39,1399,314,602,8422,2018,"","",""
"",41,"Other States",30,47,1418,351,591,8380,2019,"","",""
"",41,"Other States",33,42,1375,303,468,6435,2020,"","",""
"",41,"Other States",28,38,1349,340,490,6610,2021,"","",""
"",40,"Wyoming",47,66,3102,558,211,6545,2013,"","",""
"",40,"Wyoming",38,61,2318,255,208,3694,2014,"","",""
"",40,"Wyoming",38,77,2926,146,190,5559,2015,"","",""
"",40,"Wyoming",40,68,2720,190,178,4842,2016,"","",""
"",40,"Wyoming",39,53,2067,186,159,3287,2017,"","",""
"",40,"Wyoming",39,56,2184,175,191,4171,2018,"","",""
"",40,"Wyoming",39,56,2184,306,135,2948,2019,"","",""
"",40,"Wyoming",38,40,1520,608,171,2599,2020,"","",""
"",40,"Wyoming",38,58,2204,242,207,1760,2021,"","",""
"",39,"Wisconsin",59,60,3540,1558,238,8425,2013,"","",""
"",39,"Wisconsin",53,54,2862,1030,238,6812,2014,"","",""
"",39,"Wisconsin",52,67,3484,1603,241,3627,2015,"","",""
"",39,"Wisconsin",54,62,3348,1205,267,8939,2016,"","",""
"",39,"Wisconsin",53,56,2968,683,277,8221,2017,"","",""
"",39,"Wisconsin",51,45,2295,711,295,6770,2018,"","",""
"",39,"Wisconsin",46,47,2162,692,299,6464,2019,"","",""
"",39,"Wisconsin",45,50,2250,855,311,6998,2020,"","",""
"",39,"Wisconsin",42,47,1974,750,281,5547,2021,"","",""
"",38,"West Virginia",6,46,276,83,366,1010,2013,"","",""
"",38,"West Virginia",6,31,186,33,407,757,2014,"","",""
"",38,"West Virginia",5,35,175,32,444,777,2015,"","",""
"",38,"West Virginia",5,32,160,43,392,628,2016,"","",""
"",38,"West Virginia",6,40,240,50,385,924,2017,"","",""
"",38,"West Virginia",6,37,222,38,433,961,2018,"","",""
"",38,"West Virginia",6,37,222,47,450,1107,2019,"","",""
"",38,"West Virginia",6,46,276,58,381,1052,2020,"","",""
"",38,"West Virginia",6,43,258,136,480,1238,2021,"","",""
"",37,"Washington",69,39,2691,1023,230,17646,2013,"","",""
"",37,"Washington",68,44,2992,1167,261,8785,2014,"","",""
"",37,"Washington",73,44,3212,1221,164,5268,2015,"","",""
"",37,"Washington",84,35,2940,412,199,5266,2016,"","",""
"",37,"Washington",77,45,3465,1594,225,7796,2017,"","",""
"",37,"Washington",77,43,3311,563,215,7119,2018,"","",""
"",37,"Washington",81,35,2835,1191,212,15671,2019,"","",""
"",37,"Washington",98,37,3626,798,250,9101,2020,"","",""
"",37,"Washington",96,32,3072,1206,252,6799,2021,"","",""
"",36,"Virginia",5,35,175,42,450,788,2013,"","",""
"",36,"Virginia",6,41,246,57,468,1151,2014,"","",""
"",36,"Virginia",6,38,228,50,567,1293,2015,"","",""
"",36,"Virginia",5,38,190,30,585,1112,2016,"","",""
"",36,"Virginia",5,35,175,39,573,1003,2017,"","",""
"",36,"Virginia",4,40,160,35,724,1158,2018,"","",""
"",36,"Virginia",5,39,195,49,751,1464,2019,"","",""
"",36,"Virginia",5,40,200,54,603,1206,2020,"","",""
"",36,"Virginia",6,40,240,79,823,1975,2021,"","",""
"",35,"Vermont",3,51,153,46,389,595,2013,"","",""
"",35,"Vermont",3,58,174,61,489,851,2014,"","",""
"",35,"Vermont",5,52,260,62,423,1510,2015,"","",""
"",35,"Vermont",6,52,312,69,364,1136,2016,"","",""
"",35,"Vermont",7,45,315,120,417,1314,2017,"","",""
"",35,"Vermont",7,48,336,94,376,1658,2018,"","",""
"",35,"Vermont",6,48,288,84,434,1250,2019,"","",""
"",35,"Vermont",6,47,282,96,394,1111,2020,"","",""
"",35,"Vermont",7,47,329,76,328,1079,2021,"","",""
"",34,"Utah",30,34,1020,92,209,2132,2013,"","",""
"",34,"Utah",29,28,812,130,213,1730,2014,"","",""
"",34,"Utah",27,42,1134,147,193,1915,2015,"","",""
"",34,"Utah",31,32,992,169,193,2189,2016,"","",""
"",34,"Utah",27,31,837,67,206,1314,2017,"","",""
"",34,"Utah",26,41,1066,75,210,2239,2018,"","",""
"",34,"Utah",22,29,638,89,206,1724,2019,"","",""
"",34,"Utah",28,34,952,171,202,2666,2020,"","",""
"",34,"Utah",31,33,1023,92,218,2230,2021,"","",""
"",33,"Texas",106,59,6254,1689,210,13133,2013,"","",""
"",33,"Texas",116,78,9048,2081,224,20268,2014,"","",""
"",33,"Texas",126,66,8316,1163,209,17380,2015,"","",""
"",33,"Texas",133,70,9310,2607,208,30576,2016,"","",""
"",33,"Texas",120,66,7920,2297,211,16711,2017,"","",""
"",33,"Texas",132,56,7392,1035,212,6010,2018,"","",""
"",33,"Texas",126,60,7560,1814,230,6189,2019,"","",""
"",33,"Texas",157,57,8949,1253,200,17898,2020,"","",""
"",33,"Texas",137,56,7672,384,230,17388,2021,"","",""
"",32,"Tennessee",7,45,315,63,355,1118,2013,"","",""
"",32,"Tennessee",7,63,441,88,376,1263,2014,"","",""
"",32,"Tennessee",7,59,413,78,407,1681,2015,"","",""
"",32,"Tennessee",6,55,330,69,488,1610,2016,"","",""
"",32,"Tennessee",7,41,287,75,468,1343,2017,"","",""
"",32,"Tennessee",7,46,322,84,411,1323,2018,"","",""
"",32,"Tennessee",8,57,456,91,465,2120,2019,"","",""
"",32,"Tennessee",7,51,357,54,423,1100,2020,"","",""
"",32,"Tennessee",8,56,448,81,500,2240,2021,"","",""
"",31,"South Dakota",265,56,14840,6381,207,30719,2013,"","",""
"",31,"South Dakota",280,87,24360,5846,208,50669,2014,"","",""
"",31,"South Dakota",290,66,19149,9379,179,34261,2015,"","",""
"",31,"South Dakota",280,71,19880,12127,176,34989,2016,"","",""
"",31,"South Dakota",255,57,14535,6541,191,27762,2017,"","",""
"",31,"South Dakota",255,47,11985,5154,191,22891,2018,"","",""
"",31,"South Dakota",270,72,19440,7582,153,29743,2019,"","",""
"",31,"South Dakota",245,61,14945,8668,177,26453,2020,"","",""
